month,day,drought_index,temperature,relative_humidity,wind_speed,rain,area_burned
mar,fri,94.3,8.2,51,6.7,no,0
oct,tue,669.1,18,33,0.9,no,0
oct,sat,686.9,14.6,33,1.3,no,0
mar,fri,77.5,8.3,97,4,yes,0
mar,sun,102.2,11.4,99,1.8,no,0
aug,sun,488,22.2,29,5.4,no,0
aug,mon,495.6,24.1,27,3.1,no,0
aug,mon,608.2,8,86,2.2,no,0
sep,tue,692.6,13.1,63,5.4,no,0
sep,sat,698.6,22.8,40,4,no,0
sep,sat,698.6,17.8,51,7.2,no,0
sep,sat,713,19.3,38,4,no,0
aug,fri,665.3,17,72,6.7,no,0
sep,mon,686.5,21.3,42,2.2,no,0
sep,wed,699.6,26.4,21,4.5,no,0
sep,fri,713.9,22.9,44,5.4,no,0
mar,sat,80.8,15.1,27,5.4,no,0
oct,mon,664.2,16.7,47,4.9,no,0
mar,wed,70.8,15.9,35,4,no,0
apr,sat,97.1,9.3,44,4.5,no,0
sep,tue,692.6,18.3,40,2.7,no,0
sep,mon,724.3,19.1,38,2.7,no,0
jun,sun,200,21,44,4.5,no,0
aug,sat,537.4,19.5,43,5.8,no,0
aug,sat,594.2,23.7,32,5.8,no,0
aug,sun,601.4,16.3,60,5.4,no,0
sep,fri,668,19,34,5.8,no,0
sep,mon,686.5,19.4,48,1.3,no,0
sep,sat,721.4,30.2,24,2.7,no,0
sep,sun,728.6,22.8,39,3.6,no,0
sep,fri,692.3,25.4,24,3.6,no,0
sep,mon,709.9,11.2,78,7.6,no,0
sep,fri,706.8,20.6,37,1.8,no,0
sep,sun,718.3,17.7,39,3.6,no,0
sep,mon,724.3,21.2,32,2.7,no,0
sep,tue,730.2,18.2,62,4.5,no,0
oct,tue,669.1,21.7,24,4.5,no,0
oct,fri,682.6,11.3,60,5.4,no,0
oct,sat,686.9,17.8,27,4,no,0
mar,tue,67.6,14.1,43,2.7,no,0
jul,tue,366.7,23.3,37,3.1,no,0
aug,sat,624.2,18.4,42,6.7,no,0
aug,tue,647.1,16.6,54,5.4,no,0
sep,sat,698.6,19.6,48,2.7,no,0
sep,wed,735.7,12.9,74,4.9,no,0
sep,wed,692.3,25.9,24,4,no,0
sep,mon,686.5,14.7,70,3.6,no,0
jul,mon,442.9,23,36,3.1,no,0
mar,mon,64.7,11.8,35,1.8,no,0
mar,mon,103.8,11,46,5.8,no,0
sep,thu,706.4,20.8,17,1.3,no,0
aug,sun,631.2,21.5,34,2.2,no,0
aug,wed,654.1,20.4,42,4.9,no,0
aug,wed,654.1,20.4,42,4.9,no,0
aug,thu,661.3,17.6,45,3.6,no,0
sep,thu,706.4,27.7,24,2.2,no,0
sep,tue,730.2,17.8,63,4.9,no,0
oct,sun,691.8,13.8,50,2.7,no,0
feb,mon,34,13.9,40,5.4,no,0
feb,fri,43,12.3,51,0.9,no,0
mar,sun,102.2,11.5,39,5.8,no,0
mar,sun,102.2,5.5,59,6.3,no,0
aug,thu,466.6,18.8,35,4.9,no,0
aug,sun,631.2,20.8,33,2.7,no,0
aug,mon,638.8,23.1,31,3.1,no,0
aug,thu,661.3,18.6,44,4.5,no,0
sep,fri,668,23,37,4.5,no,0
sep,fri,668,19.6,33,5.4,no,0
sep,fri,668,19.6,33,6.3,no,0
mar,fri,77.5,17.2,26,4.5,no,0
mar,fri,97.8,15.8,27,7.6,no,0
sep,fri,692.3,17.7,37,3.6,no,0
mar,fri,77.5,15.6,25,6.3,no,0
aug,tue,614.5,17.3,43,4.5,no,0
sep,fri,713.9,27.6,30,1.3,no,0
feb,thu,26.6,6.7,79,3.1,no,0
feb,fri,43,15.7,43,3.1,no,0
mar,mon,103.8,8.3,72,3.1,no,0
aug,fri,529.8,14.7,66,2.7,no,0
aug,tue,561.6,21.6,19,6.7,no,0
aug,sun,601.4,19.5,39,6.3,no,0
aug,sun,631.2,17.9,44,2.2,no,0
aug,tue,647.1,18.6,51,4.5,no,0
aug,wed,654.1,16.6,47,0.9,no,0
aug,thu,661.3,20.2,45,3.6,no,0
sep,thu,706.4,21.5,15,0.9,no,0
sep,thu,706.4,25.4,27,2.2,no,0
sep,thu,706.4,22.4,34,2.2,no,0
sep,sun,728.6,25.3,36,3.6,no,0
mar,sat,80.8,17.4,25,4.9,no,0
aug,sat,624.2,14.7,59,5.8,no,0
mar,fri,80.8,17.4,24,5.4,no,0
aug,sun,488,20.8,32,6.3,no,0
aug,sun,601.4,18.2,43,4.9,no,0
aug,mon,638.8,23.4,22,2.7,no,0
sep,sun,704.4,17.8,64,1.3,no,0
feb,sat,30.2,12.7,48,1.8,no,0
mar,sat,15.5,17.4,24,5.4,no,0
aug,sun,601.4,11.6,87,4.5,no,0
aug,sun,601.4,19.8,39,5.4,no,0
aug,sun,601.4,19.8,39,5.4,no,0
aug,tue,614.5,14.4,66,5.4,no,0
aug,tue,647.1,20.1,40,4,no,0
sep,sat,674.4,24.1,29,4.5,no,0
jan,sat,9.3,5.3,78,3.1,no,0
mar,fri,57.3,12.7,52,6.3,no,0
mar,thu,74.3,18.2,29,3.1,no,0
aug,sun,631.2,21.4,33,3.1,no,0
sep,sat,698.6,20.3,45,3.1,no,0
sep,mon,709.9,17.4,56,5.4,no,0
mar,fri,57.3,13.7,43,5.8,no,0
mar,fri,77.5,18.8,18,4.5,no,0
sep,sun,704.4,22.8,39,3.6,no,0
sep,mon,724.3,18.9,35,2.7,no,0
mar,tue,67.6,15.8,27,7.6,no,0
mar,tue,67.6,15.5,27,6.3,no,0
mar,sat,80.8,11.6,30,6.3,no,0
