age,urban_address,travel_time,study_time,classes_failed,absences,guardian_education,guardian_job
16,yes,1.704053075457923,0.4813365512294695,0,18,4,health
15,yes,2.6947311557177454,2.444693284416571,0,16,3,services
17,yes,1.2388658347027377,2.7742244939971714,0,0,4,other
16,yes,1.100390033372678,1.5357110010273756,0,4,2,other
17,no,1.4683097333088517,0.07316448954399679,0,0,2,other
18,yes,2.028241688958369,0.1275004334654659,0,0,3,services
15,yes,2.215643551731482,0.21821040086448196,0,1,2,health
15,yes,1.8665588551526888,3.5114464736171067,0,4,2,other
15,no,3.1423217886080965,3.876145733189769,0,8,4,other
17,no,2.8943762211268766,1.8963948762230576,1,0,1,other
15,yes,0.9023435800522566,0.14992750273551791,0,0,3,services
17,yes,0.7447111619077623,1.7320472542429344,0,2,3,other
16,no,2.979863901748322,2.441149553931318,3,0,1,other
18,yes,2.8887611399265003,2.3559770119562744,0,0,2,other
17,yes,1.0056125599564985,2.5758489248203116,0,0,4,services
17,yes,2.1555190837429836,0.3866683714184911,0,22,4,services
16,yes,2.1796916642412545,2.2415469383029265,0,0,2,services
15,no,1.7106181623600425,4.469305141968652,0,4,1,at_home
15,yes,1.244510727673769,2.143060494652018,0,2,4,teacher
16,yes,0.8435809337114916,2.303397486624308,0,0,1,other
17,no,2.60509766834788,1.9726970567042008,0,5,2,services
17,yes,0.853173105455935,1.4956336601544171,0,10,3,other
16,yes,3.487876701918431,1.2258908120309935,0,6,1,services
16,yes,1.2642491402337328,0.3225203482247889,0,4,1,at_home
17,no,0.35415184373967357,0.850746359792538,0,18,2,other
19,yes,0.694079687432386,1.2451906745322048,3,0,3,services
17,no,1.508270067507401,2.3677119117509573,0,0,2,at_home
17,yes,1.4234046071814372,1.971191145288758,0,13,4,services
18,yes,1.8399779779464007,2.6704640231700614,0,4,3,teacher
18,yes,1.3500445544021205,2.87307425450068,1,0,1,other
16,yes,0.1500493186106906,2.63053590582218,0,2,3,services
17,yes,1.792086977576837,1.2890958303492517,0,6,2,services
17,yes,2.7263459600973876,2.2707480729650706,0,4,4,teacher
16,yes,0.6788184563815594,0.2601678630942479,0,2,3,other
17,yes,0.9015920566860587,3.254021799014881,0,8,2,other
18,no,3.73435177880805,2.7815643859142436,0,2,1,other
15,yes,0.6908290425129234,1.9988126455806197,0,0,1,services
16,yes,0.3066218492062762,1.0977385958842933,1,0,3,services
18,yes,1.7281899216305465,2.91248007660266,1,2,4,health
16,yes,2.292708576922305,2.0235767065919936,0,2,4,teacher
15,no,3.206815066030249,1.3406454624701292,0,2,3,other
15,no,2.8739509788993747,1.4334075774252415,0,0,3,services
18,yes,0.08319874264299876,2.4566487307008353,0,2,1,other
15,no,1.5376870127301663,3.808227834580466,0,2,2,services
15,no,2.6141249572345986,1.5224313132744283,1,4,1,other
15,yes,0.4397548442287371,1.2729709950927646,0,0,4,services
16,yes,1.273614765983075,1.0550530763482675,0,4,4,health
16,yes,0.43399590929504483,0.010265993704088094,0,12,4,services
15,yes,0.29090450151357805,2.7361155914422124,0,6,1,at_home
18,yes,1.1841197492135689,2.3947882910817864,0,0,2,services
17,no,3.4760162567021324,2.2395475559588522,1,14,3,other
17,yes,0.8092507209815085,2.589707569894381,0,0,1,other
15,yes,2.4588540392229334,2.860206599826925,0,2,4,teacher
15,no,1.5556505688186735,3.961512491363101,0,2,2,other
19,yes,2.605152559252456,2.333971322616562,1,22,3,services
19,no,3.633504993519746,0.12354083757847545,1,4,1,other
17,yes,0.8566241366602481,1.7948177696438505,0,4,1,other
17,yes,0.8437525238003581,3.966964036216959,0,10,1,at_home
17,yes,0.43329258903861045,2.547243539132178,0,2,1,at_home
17,yes,1.4984691537590697,3.3232808275194836,0,0,4,health
18,no,3.0824297794606537,1.050679755033925,3,6,1,at_home
19,yes,2.511147741195746,1.4454503430752084,0,0,4,health
16,yes,1.8655755589203908,2.4861402388289573,3,5,3,services
16,yes,2.730162278958596,2.5959853268647564,0,6,2,other
16,yes,1.7036780237220228,2.1522401123913006,0,0,2,other
19,no,1.3965048203105106,2.4837806892162186,1,0,2,services
16,yes,2.230758458967321,1.9278837037086487,0,8,4,other
18,yes,1.9638156559644266,3.9493560378206896,0,4,1,other
16,yes,1.4282087004743516,2.853509888262488,0,14,3,at_home
18,yes,1.8063663774589076,0.9300703618256375,2,4,2,services
16,yes,1.5576178537122904,2.415980118601583,0,4,4,teacher
17,yes,1.0544602524582296,1.2231772868940607,0,0,4,teacher
15,no,4.218679860816337,2.901182189406827,0,0,3,at_home
17,yes,0.998430655724369,3.6981771956244485,0,12,1,at_home
15,yes,2.1556087754294273,1.098239021981135,0,2,1,other
16,yes,1.2684977888176219,1.4289147844631225,0,10,4,services
18,yes,1.8469986757589505,2.2733079254208133,0,0,3,other
18,yes,0.10318851154763253,2.3157705505797637,0,10,2,other
17,yes,1.8632397063216195,1.4222875739634038,0,0,3,other
18,yes,2.546013260106556,2.1956620919657874,0,4,1,other
18,yes,1.6288453449774534,1.694105860972777,1,9,2,other
18,yes,1.9503778791148216,1.8885224026627838,0,0,1,at_home
16,yes,1.8876459322776646,1.5227433023462074,0,2,4,health
16,yes,1.262858799463138,2.356717363786884,0,2,3,services
16,no,3.9604204289149494,2.6270641533797607,0,1,2,other
18,no,1.0187274638842791,1.476616911678575,1,0,3,services
16,yes,2.9772657868172976,1.6856514639686793,0,0,3,services
16,yes,2.612405719594099,1.1982106710318476,1,25,2,other
16,no,1.941252320627682,1.2218718396732584,0,0,4,teacher
17,yes,1.4164339906116947,1.6602289513638242,0,18,3,teacher
17,yes,1.4700063978461548,2.8312634931784126,0,0,4,teacher
17,yes,1.7553140218602494,3.1996817678259686,0,4,4,teacher
16,no,0.507865316006355,1.516829482279718,0,8,4,teacher
16,yes,2.605316210379824,1.2936487244907766,0,4,2,at_home
16,yes,0.8137114519998431,3.03984187674243,0,2,3,other
15,yes,1.4675285189272835,2.020362092414871,1,2,2,services
16,no,2.142894462896511,1.485700122276321,0,8,1,other
19,yes,0.834229152854532,2.7486703834496438,0,12,4,services
17,yes,1.3292708793189376,1.6714810663368553,0,2,2,at_home
15,no,2.714322939757258,0.9412686351314187,1,2,1,other
17,no,4.132953128977679,0.15119684775825593,0,8,2,services
15,yes,0.4255269643757492,0.606500636045821,0,10,4,teacher
15,no,4.917250519320369,2.579125138903037,0,8,1,other
18,yes,1.551376131172292,2.4216679149819536,0,11,3,services
15,no,1.4885088126175106,1.107474121642299,0,4,2,health
16,yes,1.370624575712718,1.9015177491866053,0,16,2,other
16,no,2.6402883075783032,0.9465852582082153,0,0,0,other
19,yes,0.628983510392718,1.2974938833527268,1,3,1,other
17,no,2.730547427167185,1.9076905506057664,1,20,3,other
15,no,2.15546879274305,1.6057632977934553,0,0,2,health
18,yes,1.500717951618135,2.469676415310241,0,0,4,teacher
18,yes,0.8609099417598918,2.1191707511339337,0,11,2,services
17,yes,1.4051152023859321,2.974984625047073,0,0,1,at_home
18,yes,2.0369796683685855,2.6641589470626785,0,0,2,services
16,yes,3.601427026502788,2.728810072494671,0,4,3,other
17,yes,1.2183764639683068,2.3403921132022516,1,4,3,health
17,yes,2.41814046994783,0.32146924972999846,3,0,2,other
16,yes,1.2793621356924996,2.6430667730700224,0,0,1,at_home
16,yes,2.644069620971568,1.8113965880218892,0,2,4,teacher
15,yes,0.41077757252380254,3.235625407951884,0,4,4,other
16,yes,1.3224557457864285,1.596008658320643,0,0,2,other
16,yes,2.8316301818285137,1.623304414092563,0,0,1,other
17,yes,2.7386999264825134,1.5383915509609505,0,0,3,services
15,yes,1.9857119350554422,1.2318139660591259,0,2,2,at_home
18,yes,1.6423811710765586,2.8263332607084886,0,6,3,services
17,no,0.029313814807683247,3.3154389241011812,0,0,4,other
16,yes,2.7750021318858487,1.5061074618482961,0,0,3,other
15,no,1.8282779757352545,1.4369855213817209,0,2,2,at_home
18,yes,0.8659734474541619,1.4117903910251335,0,2,2,other
17,yes,1.3747275288403034,1.1574204675573856,1,2,1,health
17,yes,1.8293772326316684,1.1711118513857945,0,2,3,other
16,yes,0.8066288472525776,1.5188902100641282,0,8,2,other
17,yes,0.34654684002045544,3.8249172170925885,0,6,4,teacher
15,yes,0.46819045065436515,1.794968114802614,0,0,3,other
16,no,1.9225367225520311,1.6243190397322178,0,2,4,services
18,no,0.3655892627593129,1.0204810136416926,0,13,3,services
16,yes,1.4219720111833885,0.043610770679079036,0,6,3,other
16,yes,2.12860384399537,1.7782676096307113,0,0,3,other
16,yes,1.5770484806504101,3.180237762993202,0,0,4,services
18,yes,0.6177288529882208,2.783845939999446,0,3,4,other
17,yes,1.7632077979762106,2.0949718647962436,0,15,4,services
19,no,0.3502554940059781,0.7884096465539188,0,0,3,at_home
18,yes,0.6600878166360781,1.4066012601740658,0,4,3,other
16,yes,1.4498048268072308,1.4013566718436778,0,4,2,services
16,no,1.750458948817104,3.119472399861552,0,5,2,other
